Rabi,2018,Weather Based Crop Insurance Scheme,Madhya Pradesh,Harda,Peas (Field Peas/ Garden Peas/Matar),HDFC ERGO GENERAL INSURANCE CO. LTD.,34125,5,6.91,1547576999,1,1706.25,2358.0375
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Jharkhand,Dumka,Maize (Makka),ROYAL SUNDARAM GENERAL INSURANCE CO. LIMITED,42366,2,4,1564597799,1,847.32,1694.64
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Telangana,Jagtial,Green Gram (Moong),UNITED INDIA INSURANCE CO.,32500,1.5,4.06,1514744999,1,487.5,1319.5
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Maharashtra,Bid,Green Gram (Moong),ORIENTAL INSURANCE,18900,2,24.3,1533061799,1,378,4592.7
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Madhya Pradesh,Khandwa (East Nimar),Maize (Makka),IFFCO TOKIO GENERAL INSURANCE CO. LTD.,22500,2,10,1564639199,1,450,2250
Kharif,2017,Weather Based Crop Insurance Scheme,West Bengal,Maldah,Tomato,NATIONAL INSURANCE COMPANY LIMITED,90500,5,6,1501439400,1,4525,5430
Kharif,2018,Weather Based Crop Insurance Scheme,Madhya Pradesh,Katni,Chillies,HDFC ERGO GENERAL INSURANCE CO. LTD.,68185,5,8.7,1534357799,1,3409.25,5932.095
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Chhattisgarh,Balod,Bengal Gram (Chana),AGRICULTURE INSURANCE COMPANY,33000,1.5,8,1514744999,1,495,2640
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,West Bengal,Hugli,Potato,NATIONAL INSURANCE COMPANY LIMITED,140000,4.85,15.43,1546280999,1,6790,21602
Rabi,2018,Weather Based Crop Insurance Scheme,Uttarakhand,Tehri Garhwal,Mosambi (sweet lime) - 5 To 10 Years,AGRICULTURE INSURANCE COMPANY,500,5,5,1546280999,1,25,25
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Gujarat,Junagadh,Groundnut (Pea Nut),AGRICULTURE INSURANCE COMPANY,55000,2,40,1501439400,1,1100,22000
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Chhattisgarh,Mungeli,Paddy - RF (UnIR),RELIANCE GENERAL INSURANCE CO. LTD.,31250,2,3.32,1501439400,1,625,1037.5
Rabi,2017,Weather Based Crop Insurance Scheme,Himachal Pradesh,Mandi,Peach - 10 To 25 Years,HDFC ERGO GENERAL INSURANCE CO. LTD.,475,5,17.4,1519842599,1,23.75,82.65
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Meghalaya,West Garo Hills,Ginger,AGRICULTURE INSURANCE COMPANY,82309,4,4,1533061799,1,3292.36,3292.36
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Odisha,Nuapada,Pigeon Pea (Red Gram/Arhar/Tur),AGRICULTURE INSURANCE COMPANY,30750,1,1,1564597799,1,307.5,307.5
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Bihar,Samastipur,Wheat,BHARTI AXA GENERAL INSURANCE COMPANY LTD.,51250,1.5,9,1514744999,1,768.75,4612.5
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Gujarat,Mahisagar,Cotton (Kapas) - IR,BHARTI AXA GENERAL INSURANCE COMPANY LTD.,90750,2,2,1563215399,1,1815,1815
Rabi,2017,Weather Based Crop Insurance Scheme,West Bengal,Nadia,Tomato,AGRICULTURE INSURANCE COMPANY,169013,5,10,1514744999,1,8450.65,16901.3
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Uttar Pradesh,Ghazipur,Lentil (Masur),TATA AIG GENERAL INSURANCE CO. LTD.,38764,1.5,2.93,1514744999,1,581.46,1135.7852
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Madhya Pradesh,Sidhi,Paddy - RF (UnIR),AGRICULTURE INSURANCE COMPANY,23141.25,2,10,1564639199,1,462.825,2314.125
Rabi,2018,Weather Based Crop Insurance Scheme,Chhattisgarh,Bemetara,Tomato,BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,60000,5,15,1546280999,1,3000,9000
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Maharashtra,Buldana,Cotton (Kapas),AGRICULTURE INSURANCE COMPANY,40000,5,8,1501785000,1,2000,3200
Rabi,2018,Weather Based Crop Insurance Scheme,West Bengal,Bankura,Pointed Gourd,NATIONAL INSURANCE COMPANY LIMITED,80000,5,25,1546280999,1,4000,20000
Kharif,2018,Weather Based Crop Insurance Scheme,West Bengal,Birbhum,Bitter Gourd,UNITED INDIA INSURANCE CO.,67500,5,14.16,1533061799,1,3375,9558
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,West Bengal,Hugli,Paddy - Aman,UNIVERSAL SOMPO GENERAL INSURANCE COMPANY,57500,0,5.14,1533061799,1,0,2955.5
Rabi,2018,Weather Based Crop Insurance Scheme,Uttarakhand,Almora,Mango - Hills-5 To 15 Years,AGRICULTURE INSURANCE COMPANY,500,5,20,1546280999,1,25,100
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Jharkhand,Pashchimi Singhbhum,Maize (Makka),ORIENTAL INSURANCE,55102,2,17.53,1501439400,1,1102.04,9659.3806
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,Madhya Pradesh,Neemuch,Wheat - IR,ICICI LOMBARD GENERAL INSURANCE CO. LTD.,54000,1.5,4.3,1547625599,1,810,2322
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Gujarat,Amreli,Sesame (Gingelly/Til)/Sesamum,UNIVERSAL SOMPO GENERAL INSURANCE COMPANY,27500,2,10,1563215399,1,550,2750
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Odisha,Debagarh,Pigeon Pea (Red Gram/Arhar/Tur),HDFC ERGO GENERAL INSURANCE CO. LTD.,40000,2,2,1564597799,1,800,800
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,Rajasthan,Nagaur,Rocket Salad (Taramira),AGRICULTURE INSURANCE COMPANY,18000,1.5,9,1546280999,1,270,1620
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Andhra Pradesh,Chittoor,Pigeon Pea (Red Gram/Arhar/Tur),AGRICULTURE INSURANCE COMPANY,25000,2,10,1501439400,1,500,2500
Kharif,2017,Weather Based Crop Insurance Scheme,West Bengal,Dakshin Dinajpur,Sponge Gourd,NATIONAL INSURANCE COMPANY LIMITED,67500,5,6,1501439400,1,3375,4050
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,Uttar Pradesh,Kanpur Dehat,Mustard,TATA AIG GENERAL INSURANCE CO. LTD.,43467,1.5,3.69,1546280999,1,652.005,1603.9323000000002
Rabi,2017,Weather Based Crop Insurance Scheme,West Bengal,Darjiling,Indian Squash (Tinda/Round Melon),AGRICULTURE INSURANCE COMPANY,175000,5,23,1514744999,1,8750,40250
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Kerala,Ernakulam,Tapioca,AGRICULTURE INSURANCE COMPANY,148500,2,2,1501439400,1,2970,2970
Kharif,2017,Weather Based Crop Insurance Scheme,Madhya Pradesh,Hoshangabad,Brinjal,HDFC ERGO GENERAL INSURANCE CO. LTD.,63200,5,8.65,1502735400,1,3160,5466.8
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Bihar,Samastipur,Maize (Makka),AGRICULTURE INSURANCE COMPANY,42000,2,9,1501439400,1,840,3780
Kharif,2017,Weather Based Crop Insurance Scheme,Chhattisgarh,Koriya,Guava,Bajaj Allianz General Insurance Co. Ltd,34750,5,50,1501439400,1,1737.5,17375
Rabi,2017,Weather Based Crop Insurance Scheme,Himachal Pradesh,Chamba,Mango - More than 40 Years,IFFCO TOKIO GENERAL INSURANCE CO. LTD.,500,5,65,1514744999,1,25,325
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Bihar,Vaishali,Potato,AGRICULTURE INSURANCE COMPANY,107000,5,5,1514744999,1,5350,5350
Kharif,2017,Weather Based Crop Insurance Scheme,West Bengal,Uttar Dinajpur,Bitter Gourd,NATIONAL INSURANCE COMPANY LIMITED,67499,5,6,1501439400,1,3374.95,4049.94
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Haryana,Kaithal,Bengal Gram (Chana),ICICI LOMBARD GENERAL INSURANCE CO. LTD.,26000,1.5,16.74,1514744999,1,390,4352.4
Kharif,2019,Weather Based Crop Insurance Scheme,Chhattisgarh,Dhamtari,Papaya,BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,110000,5,20,1564597799,1,5500,22000
Kharif,2018,Weather Based Crop Insurance Scheme,Chhattisgarh,Balod,Ginger,BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,130000,5,10,1533061799,1,6500,13000
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,Rajasthan,Rajsamand,Barley (Jau),SBI GENERAL INSURANCE,35000,1.5,6,1546280999,1,525,2100
Rabi,2017,Weather Based Crop Insurance Scheme,Uttarakhand,Bageshwar,Apple - 15 To 40 Years,AGRICULTURE INSURANCE COMPANY,2000,5,30,1514744999,1,100,600
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,Madhya Pradesh,Satna,Wheat - RF,AGRICULTURE INSURANCE COMPANY,32000,1.5,1.5,1547625599,1,480,480
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Maharashtra,Thane,Paddy (Dhan),IFFCO TOKIO GENERAL INSURANCE CO. LTD.,42100,2,2,1533061799,1,842,842
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,Rajasthan,Dausa,Bengal Gram (Chana),SBI GENERAL INSURANCE,29500,1.5,12,1546280999,1,442.5,3540
Kharif,2018,Weather Based Crop Insurance Scheme,Chhattisgarh,Durg,Chillies,BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,50000,5,40,1533061799,1,2500,20000
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Chhattisgarh,Balod,Black Gram (Urad),RELIANCE GENERAL INSURANCE CO. LTD.,18500,1.85,1.85,1501439400,1,342.25,342.25
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,Maharashtra,Dhule,Bengal Gram (Chana),BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,23100,1.5,8,1546280999,1,346.5,1848
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,Jammu And Kashmir,Samba,Wheat,ORIENTAL INSURANCE,80000,1.5,14,1544898599,1,1200,11200
Rabi,2018,Weather Based Crop Insurance Scheme,Madhya Pradesh,Shajapur,Brinjal,HDFC ERGO GENERAL INSURANCE CO. LTD.,82030,5,12,1547576999,1,4101.5,9843.6
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,West Bengal,Maldah,Paddy - Aus,AGRICULTURE INSURANCE COMPANY,64395,0,8,1530383399,1,0,5151.6
Rabi,2017,Weather Based Crop Insurance Scheme,Telangana,Komaram Bheem,Mango - 5 To 15 Years,ICICI LOMBARD GENERAL INSURANCE CO. LTD.,450,5,11.25,1513362599,1,22.5,50.625
Rabi,2018,Weather Based Crop Insurance Scheme,Uttarakhand,Nainital,Peas (Field Peas/ Garden Peas/Matar) - Vegetables Hills,AGRICULTURE INSURANCE COMPANY,75000,5,15,1546280999,1,3750,11250
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Madhya Pradesh,Ujjain,Lentil (Masur),ICICI LOMBARD GENERAL INSURANCE CO. LTD.,30000,1.5,1.5,1516040999,1,450,450
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Uttar Pradesh,Jalaun,Pearl Millet (Bajra),Bajaj Allianz General Insurance Co. Ltd,13300,2,9.9,1501439400,1,266,1316.7
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Maharashtra,Jalgaon,Soybean (Bhat),AGRICULTURE INSURANCE COMPANY,36000,2,20,1564597799,1,720,7200
Rabi,2018,Weather Based Crop Insurance Scheme,Uttarakhand,Hardwar,Litchi - 51 To 10 Years,AGRICULTURE INSURANCE COMPANY,500,5,10,1546280999,1,25,50
Kharif,2017,Weather Based Crop Insurance Scheme,Uttarakhand,Dehradun,Tomato - Hills,AGRICULTURE INSURANCE COMPANY,75000,5,15,1497465000,1,3750,11250
Kharif,2019,Weather Based Crop Insurance Scheme,Madhya Pradesh,Guna,Chillies,HDFC ERGO GENERAL INSURANCE CO. LTD.,51138.75,5,11.25,1564597799,1,2556.9375,5753.109375
Kharif,2018,Weather Based Crop Insurance Scheme,West Bengal,Purba Bardhaman,Brinjal,UNIVERSAL SOMPO GENERAL INSURANCE COMPANY,77500,5,20,1533061799,1,3875,15500
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Kerala,Kollam,Tapioca - Rabi -I,AGRICULTURE INSURANCE COMPANY,101000,3,3,1516040999,1,3030,3030
Kharif,2018,Weather Based Crop Insurance Scheme,Rajasthan,Jhalawar,Guava,BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,55000,5,20,1533320999,1,2750,11000
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Uttar Pradesh,Varanasi,Sorghum (Jowar/Great Millet),SBI GENERAL INSURANCE,17986,2,6.5,1501439400,1,359.72,1169.09
Kharif,2019,Weather Based Crop Insurance Scheme,Madhya Pradesh,Dewas,Brinjal,HDFC ERGO GENERAL INSURANCE CO. LTD.,47400,5,13.75,1564597799,1,2370,6517.5
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Uttar Pradesh,Bareilly,Sesame (Gingelly/Til)/Sesamum,Bajaj Allianz General Insurance Co. Ltd,6014,2,2.34,1501439400,1,120.28,140.7276
Rabi,2017,Weather Based Crop Insurance Scheme,Uttarakhand,Almora,Litchi - 51 To 10 Years,AGRICULTURE INSURANCE COMPANY,500,5,10,1514744999,1,25,50
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,West Bengal,Nadia,Sugarcane - Noble Cane,NATIONAL INSURANCE COMPANY LIMITED,110617,4.85,9,1546280999,1,5364.924499999999,9955.53
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,Maharashtra,Washim,Groundnut (Pea Nut) - Summer,BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,36000,1.5,18,1554143399,1,540,6480
Rabi,2018,Weather Based Crop Insurance Scheme,Chhattisgarh,Koriya,Cauliflower,BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,65000,5,8,1546280999,1,3250,5200
Kharif,2018,Weather Based Crop Insurance Scheme,Madhya Pradesh,Satna,Chillies,IFFCO TOKIO GENERAL INSURANCE CO. LTD.,68185,5,9.95,1534357799,1,3409.25,6784.4075
Rabi,2018,Weather Based Crop Insurance Scheme,Chhattisgarh,Bilaspur,Brinjal,BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,100000,5,10,1546280999,1,5000,10000
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Madhya Pradesh,Dewas,Bengal Gram (Chana) - IR,ICICI LOMBARD GENERAL INSURANCE CO. LTD.,21000,1.5,12.56,1516040999,1,315,2637.6
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,Madhya Pradesh,Jabalpur,Mustard,AGRICULTURE INSURANCE COMPANY,20000,1.5,1.5,1547625599,1,300,300
Rabi,2018,Weather Based Crop Insurance Scheme,Kerala,Malappuram,Cashew,AGRICULTURE INSURANCE COMPANY,60000,5,17,1548959399,1,3000,10200
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Jharkhand,Ramgarh,Maize (Makka),BHARTI AXA GENERAL INSURANCE COMPANY LTD.,40722,0,32,1533061799,1,0,13031.04
Kharif,2017,Weather Based Crop Insurance Scheme,Maharashtra,Bid,Pomegranate,HDFC ERGO GENERAL INSURANCE CO. LTD.,110000,5,63.69,1499970600,1,5500,70059
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,Telangana,Mahabubabad,Black Gram (Urad),BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,30000,1.5,10,1546280999,1,450,3000
Rabi,2017,Weather Based Crop Insurance Scheme,Madhya Pradesh,Sheopur,Coriander,HDFC ERGO GENERAL INSURANCE CO. LTD.,34125,5,10,1516040999,1,1706.25,3412.5
Rabi,2017,Weather Based Crop Insurance Scheme,Madhya Pradesh,Jhabua,Onion,HDFC ERGO GENERAL INSURANCE CO. LTD.,63100,5,6,1516040999,1,3155,3786
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,Meghalaya,South Garo Hills,Mustard,AGRICULTURE INSURANCE COMPANY,26459,1.5,3,1547576999,1,396.885,793.77
Kharif,2018,Weather Based Crop Insurance Scheme,Telangana,Nizamabad,Cotton (Kapas),NATIONAL INSURANCE COMPANY LIMITED,87500,5,25,1531679399,1,4375,21875
Rabi,2018,Weather Based Crop Insurance Scheme,Madhya Pradesh,Sheopur,Cauliflower,HDFC ERGO GENERAL INSURANCE CO. LTD.,82030,5,9.1,1547576999,1,4101.5,7464.73
Kharif,2018,Weather Based Crop Insurance Scheme,Madhya Pradesh,Betul,Onion,HDFC ERGO GENERAL INSURANCE CO. LTD.,63200,5,8.5,1534357799,1,3160,5372
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Telangana,Kamareddy,Black Gram (Urad),NATIONAL INSURANCE COMPANY LIMITED,35000,2,15.69,1533061799,1,700,5491.5
Kharif,2018,Weather Based Crop Insurance Scheme,Madhya Pradesh,Balaghat,Brinjal,CHOLAMANDALAM MS GENERAL INSURANCE COMPANY LIMITED,63200,5,38.3,1534357799,1,3160,24205.6
Rabi,2017,Weather Based Crop Insurance Scheme,Chhattisgarh,Balod,Onion,BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,75000,5,10,1514744999,1,3750,7500
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,Gujarat,Tapi,Bengal Gram (Chana),UNITED INDIA INSURANCE CO.,24250,1.5,10.88,1546280999,1,363.75,2638.4
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Madhya Pradesh,Khargone (West Nimar),Groundnut (Pea Nut),AGRICULTURE INSURANCE COMPANY,22000,2,4,1536431399,1,440,880
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Odisha,Nuapada,Maize (Makka),RELIANCE GENERAL INSURANCE CO. LTD.,41250,2,7,1533061799,1,825,2887.5
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Chhattisgarh,Bijapur,Green Gram (Moong),IFFCO TOKIO GENERAL INSURANCE CO. LTD.,10000,2,5,1501439400,1,200,500
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,Gujarat,Ahmadabad,Wheat - RF,AGRICULTURE INSURANCE COMPANY,25000,1.5,2.5,1546280999,1,375,625
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Madhya Pradesh,Shahdol,Black Gram (Urad),IFFCO TOKIO GENERAL INSURANCE CO. LTD.,15750,2,22,1564639199,1,315,3465
Kharif,2018,Weather Based Crop Insurance Scheme,Madhya Pradesh,Indore,Onion,CHOLAMANDALAM MS GENERAL INSURANCE COMPANY LIMITED,63200,5,35.7,1534357799,1,3160,22562.4
Rabi,2017,Weather Based Crop Insurance Scheme,Madhya Pradesh,Singrauli,Potato - II,IFFCO TOKIO GENERAL INSURANCE CO. LTD.,63050,5,9.95,1516040999,1,3152.5,6273.475
Rabi,2018,Weather Based Crop Insurance Scheme,Madhya Pradesh,Guna,Brinjal,IFFCO TOKIO GENERAL INSURANCE CO. LTD.,82030,5,9.95,1547576999,1,4101.5,8161.984999999999
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Meghalaya,South Garo Hills,Paddy - Aahu,AGRICULTURE INSURANCE COMPANY,45319,2,2,1533061799,1,906.38,906.38
Rabi,2017,Weather Based Crop Insurance Scheme,West Bengal,Purba Medinipur,Snake Gourd,AGRICULTURE INSURANCE COMPANY,146500,5,18,1514744999,1,7325,26370
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Maharashtra,Jalgaon,Groundnut (Pea Nut),ORIENTAL INSURANCE,30000,2,3.62,1501785000,1,600,1086
Kharif,2017,Weather Based Crop Insurance Scheme,West Bengal,Alipurduar,Turmeric,NATIONAL INSURANCE COMPANY LIMITED,87500,5,6,1501439400,1,4375,5250
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Chhattisgarh,Surajpur,Black Gram (Urad),RELIANCE GENERAL INSURANCE CO. LTD.,12000,2,2.95,1501439400,1,240,354
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,West Bengal,Paschim Medinipur,Paddy - Aman,RELIANCE GENERAL INSURANCE CO. LTD.,60000,0,4.86,1501439400,1,0,2916
Rabi,2018,Weather Based Crop Insurance Scheme,Madhya Pradesh,Umaria,Potato,HDFC ERGO GENERAL INSURANCE CO. LTD.,63050,5,7,1547576999,1,3152.5,4413.5
Kharif,2019,Weather Based Crop Insurance Scheme,Madhya Pradesh,Agar Malwa,Tomato,HDFC ERGO GENERAL INSURANCE CO. LTD.,47400,5,12.5,1564597799,1,2370,5925
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Rajasthan,Sirohi,Maize (Makka),HDFC ERGO GENERAL INSURANCE CO. LTD.,25000,2,16,1533320999,1,500,4000
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Rajasthan,Hanumangarh,Green Gram (Moong),IFFCO TOKIO GENERAL INSURANCE CO. LTD.,36332,2,14.5,1533320999,1,726.64,5268.14
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Telangana,Kamareddy,Pigeon Pea (Red Gram/Arhar/Tur),Cholamandalam MS General Insurance company limited,35000,2,10.82,1501439400,1,700,3787
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,Jharkhand,Deoghar,Bengal Gram (Chana),AGRICULTURE INSURANCE COMPANY,36759,1.5,5,1546280999,1,551.385,1837.95
Rabi,2018,Weather Based Crop Insurance Scheme,Madhya Pradesh,Guna,Cauliflower,IFFCO TOKIO GENERAL INSURANCE CO. LTD.,82030,5,9.95,1547576999,1,4101.5,8161.984999999999
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Odisha,Puri,Sugarcane - Noble Cane,HDFC ERGO GENERAL INSURANCE CO. LTD.,105000,3,3,1514744999,1,3150,3150
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Jammu And Kashmir,Udhampur,Maize (Makka),RELIANCE GENERAL INSURANCE CO. LTD.,80000,2,16.65,1533061799,1,1600,13320
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Uttar Pradesh,Mainpuri,Paddy (Dhan),Bajaj Allianz General Insurance Co. Ltd,56347,2,2.8,1501439400,1,1126.94,1577.7159999999997
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Chhattisgarh,Mahasamund,Paddy - RF (UnIR),IFFCO TOKIO GENERAL INSURANCE CO. LTD.,30000,2,3.5,1501439400,1,600,1050
Kharif,2017,Weather Based Crop Insurance Scheme,Uttarakhand,Chamoli,Potato - Hills,AGRICULTURE INSURANCE COMPANY,75000,5,15,1497465000,1,3750,11250
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Uttar Pradesh,Budaun,Maize (Makka),UNIVERSAL SOMPO GENERAL INSURANCE COMPANY,27581,2,2.5,1501439400,1,551.62,689.525
Rabi,2018,Weather Based Crop Insurance Scheme,Madhya Pradesh,Satna,Coriander,IFFCO TOKIO GENERAL INSURANCE CO. LTD.,34125,5,9.95,1547576999,1,1706.25,3395.4375
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,Odisha,Subarnapur,Green Gram (Moong),ROYAL SUNDARAM GENERAL INSURANCE CO. LIMITED,22500,1.5,1.5,1546280999,1,337.5,337.5
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,Haryana,Kaithal,Barley (Jau),ORIENTAL INSURANCE,40500,1.3587,1.3587,1546280999,1,550.2735,550.2735
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Maharashtra,Parbhani,Sunflower (Suryamukhi),RELIANCE GENERAL INSURANCE CO. LTD.,22000,2,30,1501785000,1,440,6600
Rabi,2017,Weather Based Crop Insurance Scheme,Uttarakhand,Pithoragarh,Malta - 11 To 25 Years,AGRICULTURE INSURANCE COMPANY,1000,5,35,1514744999,1,50,350
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Jharkhand,Khunti,Paddy (Dhan),ORIENTAL INSURANCE,60509,2,15.45,1501439400,1,1210.18,9348.6405
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Haryana,Mahendragarh,Bengal Gram (Chana),Bajaj Allianz General Insurance Co. Ltd,26000,1.5,8,1514744999,1,390,2080
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Maharashtra,Aurangabad,Black Gram (Urad),AGRICULTURE INSURANCE COMPANY,18000,2,23,1501785000,1,360,4140
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Chhattisgarh,Jashpur,Paddy - RF (UnIR),IFFCO TOKIO GENERAL INSURANCE CO. LTD.,23550,1.5,1.5,1501439400,1,353.25,353.25
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Bihar,Buxar,Lentil (Masur),UNITED INDIA INSURANCE CO.,31375,1.5,3.73,1514744999,1,470.625,1170.2875
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,Odisha,Baleshwar,Mustard,ROYAL SUNDARAM GENERAL INSURANCE CO. LIMITED,33500,1.5,1.68,1546280999,1,502.5,562.8
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Rajasthan,Pali,Groundnut (Pea Nut),FUTURE GENERALI INDIA INSURANCE CO. LTD.,37000,2,14,1533320999,1,740,5180
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Madhya Pradesh,Rajgarh,Soybean (Bhat),AGRICULTURE INSURANCE COMPANY,26250,2,20,1564639199,1,525,5250
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Bihar,Jamui,Paddy (Dhan),Cholamandalam MS General Insurance company limited,47500,2,18,1501439400,1,950,8550
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,Jharkhand,Palamu,Potato,ORIENTAL INSURANCE,110054,1.05,1.05,1546280999,1,1155.567,1155.567
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Uttar Pradesh,Shahjahanpur,Paddy (Dhan),TATA AIG GENERAL INSURANCE CO. LTD.,58284,2,3.7,1533061799,1,1165.68,2156.5080000000003
Kharif,2017,Weather Based Crop Insurance Scheme,Madhya Pradesh,Bhind,Brinjal,HDFC ERGO GENERAL INSURANCE CO. LTD.,63200,5,8.5,1502735400,1,3160,5372
Rabi,2017,Weather Based Crop Insurance Scheme,Telangana,Jagtial,Mango - 16 To 50 Years,UNITED INDIA INSURANCE CO.,800,5,14.34,1513362599,1,40,114.72
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Maharashtra,Hingoli,Pigeon Pea (Red Gram/Arhar/Tur),BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,31500,2,12.5,1564597799,1,630,3937.5
Rabi,2017,Weather Based Crop Insurance Scheme,Madhya Pradesh,Khargone (West Nimar),Garlic,HDFC ERGO GENERAL INSURANCE CO. LTD.,63100,5,5,1516040999,1,3155,3155
Kharif,2018,Weather Based Crop Insurance Scheme,Uttarakhand,Bageshwar,French Bean - Hills,AGRICULTURE INSURANCE COMPANY,60000,5,5,1527791399,1,3000,3000
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Chhattisgarh,Mahasamund,Paddy - IR,HDFC ERGO GENERAL INSURANCE CO. LTD.,45000,2,8,1533061799,1,900,3600
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Jharkhand,Hazaribagh,Maize (Makka),ORIENTAL INSURANCE,46192,1.79,1.79,1501439400,1,826.8368,826.8368
Rabi,2018,Weather Based Crop Insurance Scheme,West Bengal,Jhargram,Spine Gourd,NATIONAL INSURANCE COMPANY LIMITED,65000,5,25,1546280999,1,3250,16250
