Season,Year,Scheme,State,District,Crop,Insurance Company,Sum Insured,Farmer Share,Acturial rate,Cut Off Date,Area,Farmer Premium,GOI PremiumKharif,2017,Pradhan Mantri Fasal Bima Yojana,T,Jagtial,Paddy (Dhan),Cholamandalam MS General Insurance company limited,72500,2,2.03,1504117800,1,1450,1471.75
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,U,Kaushambi,Pigeon Pea (Red Gram/Arhar/Tur),UNITED INDIA INSURANCE CO.,29600,2,21.43,1564597799,1,592,6343.28
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,C,Korba,Black Gram (Urad),RELIANCE GENERAL INSURANCE CO. LTD.,10500,1.85,1.85,1501439400,1,194.25,194.25
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,R,Bhilwara,Groundnut (Pea Nut),SBI GENERAL INSURANCE,40000,2,5,1533320999,1,800,2000
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,H,Sonipat,Barley (Jau),Bajaj Allianz General Insurance Co. Ltd,33500,1.5,3.5,1514744999,1,502.5,1172.5
Kharif,2019,Weather Based Crop Insurance Scheme,C,Sukma,Papaya,BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,110000,5,20,1564597799,1,5500,22000
Rabi,2018,Weather Based Crop Insurance Scheme,W,Alipurduar,Bitter Gourd,NATIONAL INSURANCE COMPANY LIMITED,115500,5,25,1546280999,1,5775,28875
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,T,Dhalai,Paddy - Aman,HDFC ERGO GENERAL INSURANCE CO. LTD.,60921,2,2,1563215399,1,1218.42,1218.42
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,M,Shahdol,Wheat - RF,ICICI LOMBARD GENERAL INSURANCE CO. LTD.,20000,1.5,1.5,1547625599,1,300,300
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,H,Rohtak,Barley (Jau),Bajaj Allianz General Insurance Co. Ltd,33500,1.5,5,1514744999,1,502.5,1675
Rabi,2017,Weather Based Crop Insurance Scheme,M,Ratlam,Cabbage,HDFC ERGO GENERAL INSURANCE CO. LTD.,82030,5,8,1516040999,1,4101.5,6562.4
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,M,Akola,Pigeon Pea (Red Gram/Arhar/Tur),AGRICULTURE INSURANCE COMPANY,31500,2,20,1564597799,1,630,6300
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,U,Rampur,Paddy (Dhan),TATA AIG GENERAL INSURANCE CO. LTD.,48217,2,3.8,1501439400,1,964.34,1832.246
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,A,Guntur,"Castor (Rehri, Rendi, Arandi)",AGRICULTURE INSURANCE COMPANY,25000,2,15,1501439400,1,500,3750
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,B,Sheohar,Sugarcane - Seasonal/suru/plant,UNITED INDIA INSURANCE CO.,83325,5,9.37,1514744999,1,4166.25,7807.552499999999
Kharif,2019,Weather Based Crop Insurance Scheme,M,Sehore,Orange,HDFC ERGO GENERAL INSURANCE CO. LTD.,61425,5,6.25,1564597799,1,3071.25,3839.0625
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,M,Dhar,Bengal Gram (Chana),AGRICULTURE INSURANCE COMPANY,30000,1.5,3,1547625599,1,450,900
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,C,Mungeli,Paddy - RF (UnIR),HDFC ERGO GENERAL INSURANCE CO. LTD.,33000,2,18,1564597799,1,660,5940
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,M,Jhabua,Paddy - RF (UnIR),IFFCO TOKIO GENERAL INSURANCE CO. LTD.,15000,2,5,1564639199,1,300,750
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,H,Rohtak,Sunflower (Suryamukhi),UNIVERSAL SOMPO GENERAL INSURANCE COMPANY,39000,1.5,10.33,1546280999,1,585,4028.7
Rabi,2017,Weather Based Crop Insurance Scheme,T,Rajanna,Mango - 16 To 50 Years,UNITED INDIA INSURANCE CO.,800,5,12.6,1513362599,1,40,100.8
Rabi,2018,Weather Based Crop Insurance Scheme,M,Shahdol,Potato,HDFC ERGO GENERAL INSURANCE CO. LTD.,63050,5,6,1547576999,1,3152.5,3783
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,C,Gariyaband,Maize (Makka),BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,20000,2,5,1533061799,1,400,1000
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,O,Kendujhar,Paddy (Dhan),CHOLAMANDALAM MS GENERAL INSURANCE COMPANY LIMITED,52500,2,5.66,1533061799,1,1050,2971.5
Rabi,2018,Weather Based Crop Insurance Scheme,M,Kolhapur,Cashew,AGRICULTURE INSURANCE COMPANY,83600,5,38,1543602599,1,4180,31768
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,O,Bargarh,Groundnut (Pea Nut),ORIENTAL INSURANCE,45000,2,2.06,1533061799,1,900,927
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,A,Srikakulam,Rice,BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,77500,1.5,9,1547576999,1,1162.5,6975
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,G,North Goa,Groundnut (Pea Nut),HDFC ERGO GENERAL INSURANCE CO. LTD.,47500,2,4.23,1533061799,1,950,2009.2500000000002
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,R,Karauli,Mustard,AGRICULTURE INSURANCE COMPANY,48000,1.5,4,1546280999,1,720,1920
Rabi,2018,Weather Based Crop Insurance Scheme,M,Shahdol,Tomato,HDFC ERGO GENERAL INSURANCE CO. LTD.,82030,5,5.95,1547576999,1,4101.5,4880.785
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,G,Tapi,Black Gram (Urad),RELIANCE GENERAL INSURANCE CO. LTD.,24500,2,5,1531852199,1,490,1225
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,U,Etah,Wheat,UNIVERSAL SOMPO GENERAL INSURANCE COMPANY,52817,1.5,4.36,1514744999,1,792.255,2302.8212000000003
Rabi,2018,Weather Based Crop Insurance Scheme,M,Barwani,Coriander,HDFC ERGO GENERAL INSURANCE CO. LTD.,34125,5,6,1547576999,1,1706.25,2047.5
Rabi,2018,Weather Based Crop Insurance Scheme,R,Alwar,Aonla,BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,200000,5,15,1546280999,1,10000,30000
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,M,Nanded,Black Gram (Urad),AGRICULTURE INSURANCE COMPANY,19000,2,20,1564597799,1,380,3800
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,C,Raipur,Paddy - IR,AGRICULTURE INSURANCE COMPANY,45000,2,8,1564597799,1,900,3600
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,U,Sonbhadra,Maize (Makka),RELIANCE GENERAL INSURANCE CO. LTD.,12230,2,3.66,1501439400,1,244.6,447.61800000000005
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,G,Bharuch,Green Gram (Moong),UNIVERSAL SOMPO GENERAL INSURANCE COMPANY,13400,2,5.81,1563215399,1,268,778.54
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,M,Dhule,Maize (Makka),RELIANCE GENERAL INSURANCE CO. LTD.,25000,2,25,1501785000,1,500,6250
Rabi,2018,Weather Based Crop Insurance Scheme,K,Malappuram,Snake Gourd,AGRICULTURE INSURANCE COMPANY,40000,5,48,1548959399,1,2000,19200
Rabi,2017,Weather Based Crop Insurance Scheme,C,Balod,Cauliflower,BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,62000,5,8,1514744999,1,3100,4960
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,G,South Goa,Pulses,SBI GENERAL INSURANCE,37500,2,3,1533061799,1,750,1125
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,H,Jhajjar,Paddy (Dhan),UNIVERSAL SOMPO GENERAL INSURANCE COMPANY,73500,2,18.1,1533061799,1,1470,13303.5
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,H,Faridabad,Barley (Jau),ICICI LOMBARD GENERAL INSURANCE CO. LTD.,33500,1.5,6.54,1514744999,1,502.5,2190.9
Kharif,2017,Weather Based Crop Insurance Scheme,M,Gwalior,Tomato,HDFC ERGO GENERAL INSURANCE CO. LTD.,63200,5,7,1502735400,1,3160,4424
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,O,Baleshwar,Paddy (Dhan),AGRICULTURE INSURANCE COMPANY,60000,1.5,3.5,1514744999,1,900,2100
Kharif,2019,Weather Based Crop Insurance Scheme,M,Sheopur,Onion,UNITED INDIA INSURANCE CO.,47400,5,11.25,1564597799,1,2370,5332.5
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,U,Lalitpur,Wheat,UNIVERSAL SOMPO GENERAL INSURANCE COMPANY,37240,1.5,5.09,1546280999,1,558.6,1895.516
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,A,Kurnool,Maize (Makka),ORIENTAL INSURANCE,62500,1.74,1.74,1533061799,1,1087.5,1087.5
Kharif,2017,Weather Based Crop Insurance Scheme,U,Rudraprayag,Chillies - Hills,AGRICULTURE INSURANCE COMPANY,60000,5,5,1497465000,1,3000,3000
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,M,Jalgaon,Soybean (Bhat),AGRICULTURE INSURANCE COMPANY,36000,2,20,1564597799,1,720,7200
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,U,Chandauli,Paddy (Dhan),RELIANCE GENERAL INSURANCE CO. LTD.,61242,2,4.14,1501439400,1,1224.84,2535.4188
Rabi,2017,Weather Based Crop Insurance Scheme,M,Khargone (West Nimar),Potato,HDFC ERGO GENERAL INSURANCE CO. LTD.,105000,5,5,1516040999,1,5250,5250
Rabi,2017,Weather Based Crop Insurance Scheme,W,Jhargram,Betel Vine,AGRICULTURE INSURANCE COMPANY,950000,5,25,1514744999,1,47500,237500
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,B,Nawada,Maize (Makka),BHARTI AXA GENERAL INSURANCE COMPANY LTD.,55357,2,5,1501439400,1,1107.14,2767.85
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,G,Amreli,Groundnut (Pea Nut),UNIVERSAL SOMPO GENERAL INSURANCE COMPANY,51000,2,38,1563215399,1,1020,19380
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,T,Yadadri,Maize (Makka) - RF,Cholamandalam MS General Insurance company limited,62500,2,7.17,1501439400,1,1250,4481.25
Kharif,2017,Weather Based Crop Insurance Scheme,U,Bara Banki,Banana,NEW INDIA ASSURANCE COMPANY,150000,5,20,1501439400,1,7500,30000
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,S,North District,Maize (Makka),SBI GENERAL INSURANCE,37410,2,2,1502735400,1,748.2,748.2
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,U,Jaunpur,Sorghum (Jowar/Great Millet),HDFC ERGO GENERAL INSURANCE CO. LTD.,18000,2,10,1564597799,1,360,1800
Kharif,2019,Weather Based Crop Insurance Scheme,M,Betul,Brinjal,UNITED INDIA INSURANCE CO.,47400,5,10,1564597799,1,2370,4740
Kharif,2019,Weather Based Crop Insurance Scheme,T,Sangareddy,Cotton (Kapas),AGRICULTURE INSURANCE COMPANY,87500,5,15,1563215399,1,4375,13125
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,J,Sahibganj,Wheat,AGRICULTURE INSURANCE COMPANY,54882,1.5,3,1546280999,1,823.23,1646.46
Rabi,2017,Weather Based Crop Insurance Scheme,M,Yavatmal,Orange,HDFC ERGO GENERAL INSURANCE CO. LTD.,70000,5,19,1512066599,1,3500,13300
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,T,Jayashankar,Green Gram (Moong),ICICI LOMBARD GENERAL INSURANCE CO. LTD.,32500,1.5,10.38,1514744999,1,487.5,3373.5
Kharif,2019,Weather Based Crop Insurance Scheme,C,Sukma,Ginger,BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,130000,5,10,1564597799,1,6500,13000
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,R,Dhaulpur,Pearl Millet (Bajra),AGRICULTURE INSURANCE COMPANY,37220,2,3.5,1564597799,1,744.4,1302.7
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,R,Pali,Groundnut (Pea Nut),FUTURE GENERALI INDIA INSURANCE CO. LTD.,37000,2,14,1533320999,1,740,5180
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,U,Kanpur Nagar,Sesame (Gingelly/Til)/Sesamum,UNIVERSAL SOMPO GENERAL INSURANCE COMPANY,13260,2,19.56,1564597799,1,265.2,2593.656
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,T,Unakoti,Paddy - Boro,AGRICULTURE INSURANCE COMPANY,61715,1.5,3,1544898599,1,925.725,1851.45
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,T,Yadadri,Pigeon Pea (Red Gram/Arhar/Tur),Cholamandalam MS General Insurance company limited,35000,2,7.45,1501439400,1,700,2607.5
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,H,Yamunanagar,Cotton (Kapas),UNIVERSAL SOMPO GENERAL INSURANCE COMPANY,72000,2,5.73,1533061799,1,1440,4125.6
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,T,Nizamabad,Soybean (Bhat) - RF,AGRICULTURE INSURANCE COMPANY,55000,2,5,1564597799,1,1100,2750
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,R,Tonk,Barley (Jau),HDFC ERGO GENERAL INSURANCE CO. LTD.,31680,1.5,5,1546280999,1,475.2,1584
Rabi,2017,Weather Based Crop Insurance Scheme,M,Barwani,Coriander,HDFC ERGO GENERAL INSURANCE CO. LTD.,34125,5,6,1516040999,1,1706.25,2047.5
Rabi,2017,Weather Based Crop Insurance Scheme,M,Dhule,Banana - Tissue Culture,HDFC ERGO GENERAL INSURANCE CO. LTD.,120000,5,30,1509474599,1,6000,36000
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,R,Bikaner,Green Gram (Moong),HDFC ERGO GENERAL INSURANCE CO. LTD.,38000,2,17.84,1533320999,1,760,6779.2
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,A,Jorhat,Black Gram (Urad),AGRICULTURE INSURANCE COMPANY,31100,2,3,1567276199,1,622,933
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,U,Bulandshahr,Pigeon Pea (Red Gram/Arhar/Tur),RELIANCE GENERAL INSURANCE CO. LTD.,36571,2,5.2,1501439400,1,731.42,1901.692
Rabi,2018,Weather Based Crop Insurance Scheme,K,Thiruvananthapuram,Bitter Gourd,AGRICULTURE INSURANCE COMPANY,40000,5,48,1548959399,1,2000,19200
Rabi,2018,Weather Based Crop Insurance Scheme,M,Sehore,Peas (Field Peas/ Garden Peas/Matar),CHOLAMANDALAM MS GENERAL INSURANCE COMPANY LIMITED,34125,4.2,4.2,1547576999,1,1433.25,1433.25
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,W,Haora,Green Gram (Moong),UNITED INDIA INSURANCE CO.,37750,0,17.56,1546280999,1,0,6628.9
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,W,Kalimpong,Paddy - Aman,AGRICULTURE INSURANCE COMPANY,53600,0,2.5,1533061799,1,0,1340
Kharif,2019,Weather Based Crop Insurance Scheme,M,Raisen,Brinjal,HDFC ERGO GENERAL INSURANCE CO. LTD.,47400,5,15,1564597799,1,2370,7110
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,A,Nagaon,Wheat,ORIENTAL INSURANCE,44600,1.5,14.32,1514744999,1,669,6386.72
Rabi,2017,Weather Based Crop Insurance Scheme,U,Bageshwar,Apple - 15 To 40 Years,AGRICULTURE INSURANCE COMPANY,2000,5,30,1514744999,1,100,600
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,M,Raisen,Pigeon Pea (Red Gram/Arhar/Tur),AGRICULTURE INSURANCE COMPANY,31500,2,10.5,1502821800,1,630,3307.5
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,O,Bhadrak,Green Gram (Moong),ORIENTAL INSURANCE,33500,1,1,1546280999,1,335,335
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,M,Parbhani,Green Gram (Moong),AGRICULTURE INSURANCE COMPANY,19000,2,29,1564597799,1,380,5510
Rabi,2017,Weather Based Crop Insurance Scheme,M,Shivpuri,Cauliflower,HDFC ERGO GENERAL INSURANCE CO. LTD.,82030,5,12,1516040999,1,4101.5,9843.6
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,H,Bhiwani,Maize (Makka),ORIENTAL INSURANCE,41500,2,10.5934,1533061799,1,830,4396.261
Kharif,2017,Weather Based Crop Insurance Scheme,T,Jagtial,Red Chillies - IR,Cholamandalam MS General Insurance company limited,105000,5,8.87,1499538600,1,5250,9313.499999999998
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,W,Uttar Dinajpur,Sugarcane - Noble Cane,NATIONAL INSURANCE COMPANY LIMITED,116375,4.85,6.61,1546280999,1,5644.1875,7692.3875
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,U,Chandauli,Pea,RELIANCE GENERAL INSURANCE CO. LTD.,37523,1.5,5,1514744999,1,562.845,1876.15
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,H,Panchkula,Cotton (Kapas),ORIENTAL INSURANCE,72000,2,12.9914,1533061799,1,1440,9353.808
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,G,Devbhoomi Dwarka,Groundnut (Pea Nut) - Summer,IFFCO TOKIO GENERAL INSURANCE CO. LTD.,47000,1.5,7.5,1514744999,1,705,3525
Rabi,2018,Weather Based Crop Insurance Scheme,C,Dhamtari,Cabbage,BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,60000,5,8,1546280999,1,3000,4800
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,U,Azamgarh,Pigeon Pea (Red Gram/Arhar/Tur),TATA AIG GENERAL INSURANCE CO. LTD.,38791,2,2.94,1501439400,1,775.82,1140.4553999999998
Rabi,2017,Weather Based Crop Insurance Scheme,M,Gwalior,Brinjal,HDFC ERGO GENERAL INSURANCE CO. LTD.,82030,5,6,1516040999,1,4101.5,4921.8
Rabi,2017,Weather Based Crop Insurance Scheme,M,Neemuch,Coriander,HDFC ERGO GENERAL INSURANCE CO. LTD.,34125,5,16.8,1516040999,1,1706.25,5733
Rabi,2018,Weather Based Crop Insurance Scheme,M,Solapur,Pomegranate,AGRICULTURE INSURANCE COMPANY,121000,5,10,1541010599,1,6050,12100
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,M,Buldana,Soybean (Bhat),ICICI LOMBARD GENERAL INSURANCE CO. LTD.,42000,2,22.06,1533061799,1,840,9265.2
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,G,Bhavnagar,Groundnut (Pea Nut) - Summer,BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,50000,1.5,3,1552674599,1,750,1500
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,C,Koriya,Mustard,BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,18000,1.5,9,1546280999,1,270,1620
Rabi,2017,Weather Based Crop Insurance Scheme,M,Panna,Cabbage,Cholamandalam MS General Insurance company limited,82030,2.9,2.9,1516040999,1,2378.87,2378.87
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,H,Mewat,Barley (Jau),UNIVERSAL SOMPO GENERAL INSURANCE COMPANY,40500,1.5,22.5,1546280999,1,607.5,9112.5
Rabi,2018,Weather Based Crop Insurance Scheme,C,Korba,Cabbage,BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,70000,5,8,1546280999,1,3500,5600
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,W,Nadia,Potato,NATIONAL INSURANCE COMPANY LIMITED,121482,4.85,17.3,1546280999,1,5891.8769999999995,21016.386000000002
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,H,Kaithal,Wheat,ICICI LOMBARD GENERAL INSURANCE CO. LTD.,60500,1.5,1.5,1514744999,1,907.5,907.5
Rabi,2018,Weather Based Crop Insurance Scheme,M,Mandla,Mango,HDFC ERGO GENERAL INSURANCE CO. LTD.,68315,5,6,1547576999,1,3415.75,4098.9
Rabi,2018,Weather Based Crop Insurance Scheme,W,Koch Bihar,Cucumber,NATIONAL INSURANCE COMPANY LIMITED,133250,5,25,1546280999,1,6662.5,33312.5
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,U,Firozabad,Sesame (Gingelly/Til)/Sesamum,NEW INDIA ASSURANCE COMPANY,9031,2,10,1501439400,1,180.62,903.1
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,A,Darrang,Potato,ORIENTAL INSURANCE,137600,5,11.24,1514744999,1,6880,15466.24
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,A,Baksa,Paddy - Summer,AGRICULTURE INSURANCE COMPANY,60500,1.5,5,1517423399,1,907.5,3025
Rabi,2018,Weather Based Crop Insurance Scheme,M,Akola,Pomegranate,NEW INDIA ASSURANCE COMPANY,121000,5,40,1541010599,1,6050,48400
Kharif,2019,Weather Based Crop Insurance Scheme,H,Shimla,Peas (Field Peas/ Garden Peas/Matar) - Vegetables Hills,SBI GENERAL INSURANCE,100000,5,10,1557858599,1,5000,10000
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,M,Chhindwara,Pigeon Pea (Red Gram/Arhar/Tur),ORIENTAL INSURANCE,28500,2,16.69,1564639199,1,570,4756.650000000001
Rabi,2018,Weather Based Crop Insurance Scheme,W,Darjiling,Chillies,NATIONAL INSURANCE COMPANY LIMITED,205000,5,25,1546280999,1,10250,51250
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,M,Alirajpur,Groundnut (Pea Nut),AGRICULTURE INSURANCE COMPANY,16200,2,4,1502821800,1,324,648
Rabi,2018,Weather Based Crop Insurance Scheme,M,Solapur,Mango,AGRICULTURE INSURANCE COMPANY,121000,5,23,1546280999,1,6050,27830
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,M,Harda,Maize (Makka),IFFCO TOKIO GENERAL INSURANCE CO. LTD.,22500,2,5,1564639199,1,450,1125
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,M,Washim,Cotton (Kapas),ORIENTAL INSURANCE,40000,5,8.99,1501785000,1,2000,3596
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,H,Sirsa,Bengal Gram (Chana),ICICI LOMBARD GENERAL INSURANCE CO. LTD.,26000,1.5,9.57,1514744999,1,390,2488.2
Rabi,2018,Weather Based Crop Insurance Scheme,M,Wardha,Mosambi (sweet lime),NEW INDIA ASSURANCE COMPANY,77000,5,25,1541010599,1,3850,19250
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,M,Seoni,Sesame (Gingelly/Til)/Sesamum,AGRICULTURE INSURANCE COMPANY,15000,2,2,1538031599,1,300,300
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,J,Gumla,Maize (Makka),IFFCO TOKIO GENERAL INSURANCE CO. LTD.,47263,2,15,1501439400,1,945.26,7089.45
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,J,Pakur,Mustard,ORIENTAL INSURANCE,31149,1.23,1.23,1546280999,1,383.13269999999994,383.13269999999994
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,G,Kachchh,Cotton (Kapas) - RF,AGRICULTURE INSURANCE COMPANY,27500,5,9,1531852199,1,1375,2475
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,G,Kheda,"Castor (Rehri, Rendi, Arandi)",RELIANCE GENERAL INSURANCE CO. LTD.,49500,2,3,1567276199,1,990,1485
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,M,Katni,Wheat - RF,AGRICULTURE INSURANCE COMPANY,25000,1.5,1.5,1516040999,1,375,375
Rabi,2018,Weather Based Crop Insurance Scheme,M,Narsimhapur,Cauliflower,HDFC ERGO GENERAL INSURANCE CO. LTD.,82030,5,7.7,1547576999,1,4101.5,6316.31
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,M,Umaria,Wheat - IR,ICICI LOMBARD GENERAL INSURANCE CO. LTD.,28000,1.5,2,1547625599,1,420,560
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,M,Damoh,Soybean (Bhat),AGRICULTURE INSURANCE COMPANY,20250,2,11,1564639199,1,405,2227.5
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,C,Korba,Maize (Makka),AGRICULTURE INSURANCE COMPANY,20000,2,5,1564597799,1,400,1000
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,A,Anantapur,Groundnut (Pea Nut),BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,55000,1.5,5,1546280999,1,825,2750
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,B,Sitamarhi,Paddy (Dhan),AGRICULTURE INSURANCE COMPANY,46500,2,15,1501439400,1,930,6975
Kharif,2017,Weather Based Crop Insurance Scheme,W,Kalimpong,Pineapple,NATIONAL INSURANCE COMPANY LIMITED,475000,5,6,1501439400,1,23750,28500
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,R,Jaipur,Barley (Jau),HDFC ERGO GENERAL INSURANCE CO. LTD.,45000,1.5,5.5,1546280999,1,675,2475
Rabi,2017,Weather Based Crop Insurance Scheme,W,Jhargram,Pointed Gourd,AGRICULTURE INSURANCE COMPANY,53000,5,25,1514744999,1,2650,13250
Kharif,2017,Weather Based Crop Insurance Scheme,M,Ratlam,Onion,HDFC ERGO GENERAL INSURANCE CO. LTD.,63200,5,9,1502735400,1,3160,5688
Rabi,2017,Weather Based Crop Insurance Scheme,M,Mandsaur,Mango,HDFC ERGO GENERAL INSURANCE CO. LTD.,68315,5,9.5,1516040999,1,3415.75,6489.925
Kharif,2019,Weather Based Crop Insurance Scheme,C,Kondagaon,Tomato,BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,100000,5,15,1564597799,1,5000,15000
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,A,Guntur,Paddy (Dhan),SBI GENERAL INSURANCE,80000,2,4,1566412199,1,1600,3200
Rabi,2017,Weather Based Crop Insurance Scheme,M,Gwalior,Potato,HDFC ERGO GENERAL INSURANCE CO. LTD.,105000,5,7,1516040999,1,5250,7350
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,M,Ratlam,Maize (Makka),RELIANCE GENERAL INSURANCE CO. LTD.,30000,2,20,1564639199,1,600,6000
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,C,Jashpur,Linseed (Alsi),BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,10000,1.5,15,1546280999,1,150,1500
Rabi,2018,Weather Based Crop Insurance Scheme,K,Thrissur,Paddy - Summer,AGRICULTURE INSURANCE COMPANY,80000,1.5,34,1548959399,1,1200,27200
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,R,Ajmer,Cowpea,FUTURE GENERALI INDIA INSURANCE CO. LTD.,40500,2,8,1564597799,1,810,3240
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,M,Ashoknagar,Wheat - IR,HDFC ERGO GENERAL INSURANCE CO. LTD.,35000,1.5,4.1,1516040999,1,525,1435
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,U,Ghaziabad,Paddy (Dhan),UNITED INDIA INSURANCE CO.,56000,2,2.5,1564597799,1,1120,1400
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,K,Kozhikode,Banana,AGRICULTURE INSURANCE COMPANY,437500,3.2,3.2,1501439400,1,14000,14000
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,M,Burhanpur,Soybean (Bhat),IFFCO TOKIO GENERAL INSURANCE CO. LTD.,30000,2,25,1564639199,1,600,7500
